,tweet_id,handle,retweet_count,text,mined_at,created_at
123,1136379471991398400,Maria_De_Filippi,129,Alla fine salta fuori che la Prati doveva sposare Marco Carta che ha rubato le magliette per pagarle i debiti del bingo. #noneladurso https://t.co/dYjEJic1Ds,2020-02-26 18:06:57.616985,Wed Jun 05 21:09:13 +0000 2019
124,1136379109259567105,Maria_De_Filippi,20,MALCO CALTA. Ok. Praticamente Marco Carta cinese. #noneladurso https://t.co/g6xvtFiZpp,2020-02-26 18:06:57.617125,Wed Jun 05 21:07:47 +0000 2019
125,1136378834935275521,Maria_De_Filippi,2,FUORI SUBITO LA PERSONA DEL RISTORANTE CHE CHIEDEVA DELLA PRATI. #noneladurso,2020-02-26 18:06:57.617205,Wed Jun 05 21:06:41 +0000 2019
126,1136377478879043584,Maria_De_Filippi,9,Pamela Perricciolo anche sacerdote che cresima Eliana Michelazzo. #noneladurso,2020-02-26 18:06:57.617288,Wed Jun 05 21:01:18 +0000 2019
127,1136377194991804417,Maria_De_Filippi,25,Eliana Michelazzo recita peggio di Manuela Arcuri in Carabinieri. #noneladurso,2020-02-26 18:06:57.617374,Wed Jun 05 21:00:10 +0000 2019
128,1136374747904823296,Maria_De_Filippi,4,Perché farsi tutelare da un avvocato come Taormina quando c’è la D’Urso tutelatrice ufficiale? #noneladurso,2020-02-26 18:06:57.617460,Wed Jun 05 20:50:27 +0000 2019
129,1136373728827379712,Maria_De_Filippi,2,In realtà quello con Al Bano è Ben Stiller. #noneladurso https://t.co/FPD5z81OVz,2020-02-26 18:06:57.617583,Wed Jun 05 20:46:24 +0000 2019
130,1136372720046944259,Maria_De_Filippi,11,Scusate ma questo poveraccio di ex mister Svizzera piazzato a #noneladurso in una storia incomprensibile.,2020-02-26 18:06:57.617654,Wed Jun 05 20:42:23 +0000 2019
131,1136371987343925248,Maria_De_Filippi,7,Carlo Taormina da Annamaria Franzoni a Simone Coppi. #noneladurso,2020-02-26 18:06:57.617769,Wed Jun 05 20:39:29 +0000 2019
132,1136371494802612225,Maria_De_Filippi,11,Pamela Prati che minaccia Carlo Taormina. 🚀🚀🚀 #noneladurso,2020-02-26 18:06:57.617842,Wed Jun 05 20:37:31 +0000 2019
133,1136371055679946752,Maria_De_Filippi,23,"Pamela Perricciolo:
- wedding planner                                       - strangolatrice                                          - assassina di paparazzi                           #noneladurso",2020-02-26 18:06:57.617917,Wed Jun 05 20:35:47 +0000 2019
134,1136368544512430089,Maria_De_Filippi,10,Spin-off: IL TELEFONO ROTTO E L’AVVOCATO RIPARATORE. #noneladurso,2020-02-26 18:06:57.618192,Wed Jun 05 20:25:48 +0000 2019
135,1136367918122512384,Maria_De_Filippi,4,“Ho difficoltà a parlare con giornalisti seri”. L’avvocato tra dieci secondi avrà querele fino alla morte. #noneladurso,2020-02-26 18:06:57.618278,Wed Jun 05 20:23:19 +0000 2019
136,1136367488663457792,Maria_De_Filippi,1,Avvocato le fai queste precisazioni o no? #noneladurso,2020-02-26 18:06:57.618407,Wed Jun 05 20:21:36 +0000 2019
137,1136366349289250816,Maria_De_Filippi,2,E a proposito di campane “la campana va ascoltata due volte”. Georgette Polizzi. #noneladurso,2020-02-26 18:06:57.618475,Wed Jun 05 20:17:04 +0000 2019
138,1136365264361185280,Maria_De_Filippi,10,Pure l’avvocato Taormina. Neanche a Sanremo tutti questi ospiti. #noneladurso,2020-02-26 18:06:57.618582,Wed Jun 05 20:12:46 +0000 2019
139,1136364934776967169,Maria_De_Filippi,4,Enrica Bonaccorti non sei sola. Anche noi non ci stiamo capendo più niente. #noneladurso,2020-02-26 18:06:57.618670,Wed Jun 05 20:11:27 +0000 2019
140,1136364374002667526,Maria_De_Filippi,5,Subito una fiction diretta da Lory Del Santo. #noneladurso,2020-02-26 18:06:57.618785,Wed Jun 05 20:09:14 +0000 2019
141,1136363544147111942,Maria_De_Filippi,2,Danny Coppi in coma farmacologico e Sara Varone che chatta con la parrucchiera calabrese. #noneladurso,2020-02-26 18:06:57.618864,Wed Jun 05 20:05:56 +0000 2019
142,1136363106479853574,Maria_De_Filippi,8,La parrucchiera Calabrese. 🚀🚀🚀 #noneladurso,2020-02-26 18:06:57.618988,Wed Jun 05 20:04:11 +0000 2019
143,1136361074712862721,Maria_De_Filippi,1,Sono aziendalista. Burattino. https://t.co/Kj8x2TLFHu,2020-02-26 18:06:57.619058,Wed Jun 05 19:56:07 +0000 2019
144,1136360905904726017,Maria_De_Filippi,3,Scusate ma chi stava strozzando la Perricciolo? #noneladurso,2020-02-26 18:06:57.619114,Wed Jun 05 19:55:27 +0000 2019
145,1136360283671289858,Maria_De_Filippi,56,Entrerà Simone Coppi che non esiste. #noneladurso https://t.co/ATWaQc344s,2020-02-26 18:06:57.619210,Wed Jun 05 19:52:58 +0000 2019
146,1136357746884976640,Maria_De_Filippi,21,Stanno ammazzando un’aquila a #noneladurso? Chi urla in quel modo?,2020-02-26 18:06:57.619346,Wed Jun 05 19:42:54 +0000 2019
147,1136024466268545024,Maria_De_Filippi,9,"Marco Carta io ti assolvo. Lo so che non hai rubato le magliette ma sono state le signore delle pulizie della scuola di Amici, che anni fa ti rubarono il libretto dei voti. https://t.co/JqHnjnsz5F",2020-02-26 18:06:57.619440,Tue Jun 04 21:38:33 +0000 2019
148,1135947782295040000,Maria_De_Filippi,113,E uomini e donne e c’è posta per te e Temptation Island e i burattini di Amici e Maria trova mio padre e Maria fammi diventare famoso. Bellissimo.,2020-02-26 18:06:57.619644,Tue Jun 04 16:33:50 +0000 2019
149,1135304850483437575,Maria_De_Filippi,194,"Le magliette dei cinesi che hai indossato fino a due giorni prima che io ti graziassi mettendoti sul trono e che tra pochi giorni, dimenticata da tutti, indosserai nuovamente. Come ti ho creata ti distruggo, burattina. Ah e il tuo abito era inguardabile. Ti benedico. https://t.co/Jx0NFbhEYz",2020-02-26 18:06:57.619823,Sun Jun 02 21:59:03 +0000 2019
150,1134448264525361153,Maria_De_Filippi,10,Non vi siete accorti che Manuel ha avuto la canzone di Alessandra Amoroso: siete stupidi e distratti #uominiedonne,2020-02-26 18:06:57.620126,Fri May 31 13:15:17 +0000 2019
151,1134446251511111681,Maria_De_Filippi,25,Manuel che corregge i verbi: le ho viste tutte per quest’anno #uominiedonne,2020-02-26 18:06:57.620275,Fri May 31 13:07:18 +0000 2019
152,1134094673889374208,Maria_De_Filippi,9,Ve lo voglio rivelare: il limone post-scelta sta continuando. Sto per fare intervenire i pompieri per staccare questi due. #uominiedonne,2020-02-26 18:06:57.620383,Thu May 30 13:50:15 +0000 2019
153,1134089782877917184,Maria_De_Filippi,11,Voglio assistere = Li ho costretti ad assistere #uominiedonne,2020-02-26 18:06:57.620534,Thu May 30 13:30:49 +0000 2019
154,1133833714553819139,Maria_De_Filippi,0,"Meluzzi, il bimbo finto, il bingo. 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 #noneladurso",2020-02-26 18:06:57.620610,Wed May 29 20:33:17 +0000 2019
155,1133832915236904961,Maria_De_Filippi,6,MI SENTO UNA DOPPIA PERSONALITÀ. #NonelaDUrso https://t.co/VLzkTe9Vom,2020-02-26 18:06:57.620701,Wed May 29 20:30:07 +0000 2019
156,1133830141904392192,Maria_De_Filippi,7,"Simone Coppi. Danny Coppi, l’ex della Arcuri, Sebastian e la mamma. La situazione di quelli che stanno ricostruendo il #pratigate #noneladurso #StrangerThings https://t.co/NYezblbj5f",2020-02-26 18:06:57.620812,Wed May 29 20:19:06 +0000 2019
157,1133828354455552002,Maria_De_Filippi,21,Barbara D’Urso ha asfaltato la Prati e ci ha costruito sopra una nuova sede del Bagaglino. #noneladurso,2020-02-26 18:06:57.620998,Wed May 29 20:11:59 +0000 2019
158,1133827336661549056,Maria_De_Filippi,5,Un cecchino abbatta Karina Cascella. #noneladurso,2020-02-26 18:06:57.621115,Wed May 29 20:07:57 +0000 2019
159,1133826689669189637,Maria_De_Filippi,3,Monica Setta vede girare per i Parioli un uomo con il cappellino. Quindi è Mark Caltagirone. #noneladurso https://t.co/tpXkeHGjgs,2020-02-26 18:06:57.621175,Wed May 29 20:05:22 +0000 2019
160,1133825226062610433,Maria_De_Filippi,2,Daniele Interrante che stava anticipando la D’Urso. Non è analista a caso. #noneladurso https://t.co/Uy7jklVQh5,2020-02-26 18:06:57.621294,Wed May 29 19:59:34 +0000 2019
161,1133824661475794947,Maria_De_Filippi,13,Karina Cascella va denunciata per inquinamento acustico. #noneladurso,2020-02-26 18:06:57.621404,Wed May 29 19:57:19 +0000 2019
162,1133823200918495233,Maria_De_Filippi,6,L’ho fatto virtuale —&gt; ero in Siria e non prendeva —&gt; scusate ma esco ora da Pilates. #NonelaDUrso,2020-02-26 18:06:57.621599,Wed May 29 19:51:31 +0000 2019
163,1133822999025651717,Maria_De_Filippi,1,“NEANCHE IO CREDO IN ME”. Eliana sfiduciata verso la vita come il vero defilippiber. #noneladurso,2020-02-26 18:06:57.621704,Wed May 29 19:50:43 +0000 2019
164,1133818602891689985,Maria_De_Filippi,1,"Scomunicata. Angela è già un mio scarto, non ricordo più chi è. Il vero defilippiber deve stare al passo con i tempi. Angela è lo scarto del passato. https://t.co/lCsExiyLqB",2020-02-26 18:06:57.621837,Wed May 29 19:33:14 +0000 2019
165,1133811264583553024,Maria_De_Filippi,11,La vita ci pone davanti all’ennesimo bivio. #NonelaDUrso o #chilhavisto? Cosa sceglierà il defilippiber illuminato?,2020-02-26 18:06:57.621977,Wed May 29 19:04:05 +0000 2019
166,1133729454197563392,Maria_De_Filippi,33,Non c’è nessuno che muove il riflettore che mi illumina. È direttamente la luce del Paradiso che mi segue. #uominiedonne,2020-02-26 18:06:57.622090,Wed May 29 13:39:00 +0000 2019
167,1133727717990567938,Maria_De_Filippi,49,Chissà come fa Gianni a non capire mai un cazzo #uominiedonne,2020-02-26 18:06:57.622214,Wed May 29 13:32:06 +0000 2019
168,1132358568987025408,Maria_De_Filippi,2,Buona primavera defilippibers 🌸,2020-02-26 18:06:57.622278,Sat May 25 18:51:35 +0000 2019
169,1132309554308485120,Maria_De_Filippi,19,Vogliamo la minchia di Mark Caltagirone da far verificare a #NonelaDUrso. #Verissimo,2020-02-26 18:06:57.622319,Sat May 25 15:36:49 +0000 2019
170,1132307715844399110,Maria_De_Filippi,38,“Era in Siria e non prendeva” = “scusa ero a pilates”. #Verissimo,2020-02-26 18:06:57.622444,Sat May 25 15:29:31 +0000 2019
171,1131641082322804737,Maria_De_Filippi,14,La reazione del vero defilippiber quando qualcuno lo degna di uno sguardo. https://t.co/t8Jt0HBH1B,2020-02-26 18:06:57.622520,Thu May 23 19:20:33 +0000 2019
172,1131546135879921664,Maria_De_Filippi,1,Quanta pesantezza in un solo tweet. https://t.co/IZMoEJBFCZ,2020-02-26 18:06:58.125957,Thu May 23 13:03:16 +0000 2019
173,1131335246182588419,Maria_De_Filippi,18,E poi arriva @_DAGOSPIA_ che la tocca sempre pianissimo. https://t.co/B1CXVbLqau,2020-02-26 18:06:58.126072,Wed May 22 23:05:16 +0000 2019
174,1131327095370600448,Maria_De_Filippi,19,Silvio io te lo dico in amicizia. Pessima mossa togliere il #pratigate per pubblicizzarti. Tutti noi trashologi non ti voteremo mai. MAI. #noneladurso,2020-02-26 18:06:58.126157,Wed May 22 22:32:53 +0000 2019
175,1131311741013581824,Maria_De_Filippi,7,Mi hanno tirato l’acido” Is the new “mi hanno hackerato il profilo”. #noneladurso https://t.co/XHtoV7wDNy,2020-02-26 18:06:58.126349,Wed May 22 21:31:52 +0000 2019
176,1131311062836555776,Maria_De_Filippi,10,L’acido che era più acqua e sapone. #noneladurso https://t.co/779paJkvjW,2020-02-26 18:06:58.126487,Wed May 22 21:29:10 +0000 2019
177,1131309564853456898,Maria_De_Filippi,69,L’analisi dei numeri è stata fatta da Gianni Sperti. #noneladurso https://t.co/99ewKrz5mN,2020-02-26 18:06:58.126554,Wed May 22 21:23:13 +0000 2019
178,1131306816921591816,Maria_De_Filippi,30,Da ricostruttrice di unghie a manager. 🚀🚀🚀🚀 #noneladurso,2020-02-26 18:06:58.126634,Wed May 22 21:12:18 +0000 2019
179,1131305313712451584,Maria_De_Filippi,17,Se dici forza Lazio sei di Roma per forza. #noneladurso,2020-02-26 18:06:58.126713,Wed May 22 21:06:20 +0000 2019
180,1131302036912447489,Maria_De_Filippi,19,Eliana Michelazzo che aspettava i trilli. #noneladurso https://t.co/bKfOZzl9Tf,2020-02-26 18:06:58.126779,Wed May 22 20:53:18 +0000 2019
181,1131301789322629120,Maria_De_Filippi,54,"Ricapitoliamo: la Michelazzo si sposa con uno che l’ha guardata a Fontana di Trevi, ci faceva sesso su Messenger ma non si sono mai visti. #noneladurso",2020-02-26 18:06:58.126849,Wed May 22 20:52:19 +0000 2019
182,1131301016752799745,Maria_De_Filippi,73,Quindi Eliana Michelazzo faceva sesso virtuale con la Perricciolo? #noneladurso,2020-02-26 18:06:58.127022,Wed May 22 20:49:15 +0000 2019
183,1131296639031926784,Maria_De_Filippi,12,Il trio. Che ora si è sciolto. #noneladurso https://t.co/n8YHUFlddd,2020-02-26 18:06:58.127111,Wed May 22 20:31:51 +0000 2019
184,1131295023448952832,Maria_De_Filippi,15,A breve su Netflix “#moglieemamma il bambino sconosciuto che mangiò un gelato”. #noneladurso,2020-02-26 18:06:58.127170,Wed May 22 20:25:26 +0000 2019
185,1131290912510881792,Maria_De_Filippi,6,La guida turistica di Capri 🚀🚀🚀 #noneladurso,2020-02-26 18:06:58.127278,Wed May 22 20:09:06 +0000 2019
186,1131290521815531520,Maria_De_Filippi,5,LE CAMPANE VANNO SENTITE DUE VOLTE. Per cortesia chiudiamo il microfono a Georgette? #noneladurso,2020-02-26 18:06:58.127336,Wed May 22 20:07:33 +0000 2019
187,1131290195901460483,Maria_De_Filippi,43,MODUS OPERANDIS. Lascia perdere il latino Georgette che già l’italiano è claudicante. #noneladurso,2020-02-26 18:06:58.127442,Wed May 22 20:06:15 +0000 2019
188,1131287989651423232,Maria_De_Filippi,43,Certo. Quando ti scrivi con qualcuno è normale inviare cazzi. #noneladurso,2020-02-26 18:06:58.127556,Wed May 22 19:57:29 +0000 2019
189,1131286438488748037,Maria_De_Filippi,5,Il tatuaggio lo avrà fatto stanotte per fare l’intervista. #noneladurso,2020-02-26 18:06:58.127639,Wed May 22 19:51:19 +0000 2019
190,1130106961779990528,Maria_De_Filippi,2,"Stavi meglio prima, si vede che la mano divina (la mia) non è più posata sul tuo capo. Perché ti sei trasformato in Federico Fashion Style? https://t.co/6H3GaLsNFE",2020-02-26 18:06:58.127723,Sun May 19 13:44:30 +0000 2019
191,1130105786527604738,Maria_De_Filippi,2,Oh guardate chi si palesa nel mondo dei burattini. Tutti i veri defilippibers omaggino Michele Nocca. Ti benedico. https://t.co/YkTWUmn3ed,2020-02-26 18:06:58.127873,Sun May 19 13:39:50 +0000 2019
192,1129837583373090817,Maria_De_Filippi,11,Ma perché urlo in questo modo? #amici18,2020-02-26 18:06:58.128051,Sat May 18 19:54:05 +0000 2019
193,1129837086666907648,Maria_De_Filippi,1,Praticamente e entrato Al Bano che imita Renato Zero. Ritorno a non guardarmi. #AMICI18 #EurovisionSongContest,2020-02-26 18:06:58.128099,Sat May 18 19:52:07 +0000 2019
194,1129836207477788673,Maria_De_Filippi,2,L’Emma Marrone macedone anche no #Eurovision #ESCita,2020-02-26 18:06:58.128226,Sat May 18 19:48:37 +0000 2019
195,1129834725776986114,Maria_De_Filippi,6,Questa sera non mi guardo nemmeno io. #Amici18,2020-02-26 18:06:58.128300,Sat May 18 19:42:44 +0000 2019
196,1129775666541617152,Maria_De_Filippi,3,E dopo Israele con Mahmood all’#Eurovision2019 andiamo a conquistare l’Albania con Pamela Prati. #PamelaPrati                                 https://t.co/h18okLqM0g,2020-02-26 18:06:58.128359,Sat May 18 15:48:03 +0000 2019
197,1129372907426258944,Maria_De_Filippi,4,UN DICHIARAMENTO DI FIDANZAMENTO #UominieDonne,2020-02-26 18:06:58.128531,Fri May 17 13:07:38 +0000 2019
198,1128948953460953088,Maria_De_Filippi,5,Selvaggia Roma: scarto mio. Georgette Polizzi: scarto mio. Emanuele Trimarchi: scarto mio. Sara Varone: non mia. Elisa D'Ospina: mai stata mio scarto e mai lo sarà. #PamelaPrati https://t.co/Eo2ysiCTPv,2020-02-26 18:06:58.128590,Thu May 16 09:03:00 +0000 2019
199,1128948443471335424,Maria_De_Filippi,2,"Il vero defilippibers mi farà un attento elenco di tutti i burattini ex mariani e non, coinvolti nell'affare #PamelaPrati.",2020-02-26 18:06:58.128780,Thu May 16 09:00:58 +0000 2019
200,1127522851970592768,Maria_De_Filippi,63,"Ho voluto far vincere Milly ogni sabato fino a ieri. Alle 00.00 giorno della #Festadellamamma ovvero mia giornata internazionale perché Madre di tutte le Madri e di tutti i burattini, le ho dato il colpo di grazia. Vincendo. #Amici18",2020-02-26 18:06:58.128909,Sun May 12 10:36:10 +0000 2019
201,1127290935942033411,Maria_De_Filippi,7,Costretta a entrare con Raffaella Carrà. Cosa mi tocca fare. #Amici18,2020-02-26 18:06:58.129146,Sat May 11 19:14:37 +0000 2019
202,1126218726418853889,Maria_De_Filippi,9,Mark Caltagirone ha il cappellino. Mark Caltagirone è @trash_italiano? #noneladurso,2020-02-26 18:06:58.129294,Wed May 08 20:14:03 +0000 2019
203,1126213512978731010,Maria_De_Filippi,1,Sara Varone in una posa autorevole.  #noneladurso,2020-02-26 18:06:58.129385,Wed May 08 19:53:20 +0000 2019
204,1126212588319019009,Maria_De_Filippi,14,"Quindi se Pippo Franco non è stato invitato, non esiste il matrimonio. #noneladurso",2020-02-26 18:06:58.129442,Wed May 08 19:49:39 +0000 2019
205,1124759342081814528,Maria_De_Filippi,4,“Questa prova la vuole Rudy.” Certo. #Amici18 https://t.co/cjMVMl2pa2,2020-02-26 18:06:58.129606,Sat May 04 19:34:58 +0000 2019
206,1124759010161434625,Maria_De_Filippi,0,@MariaMaiorano6 Ti benedico. Tuo il Regno dei Defilippibers.,2020-02-26 18:06:58.129800,Sat May 04 19:33:39 +0000 2019
207,1124758791873007616,Maria_De_Filippi,16,Talmente pongoregolamento che nessuno sta più capendo quello che succede. #amici18,2020-02-26 18:06:58.130021,Sat May 04 19:32:47 +0000 2019
208,1124757404070109184,Maria_De_Filippi,13,"Talmente tanto lo scazzo stasera, che non ho avuto nemmeno la voglia di mettermi la maglia sotto al gilet. #amici18",2020-02-26 18:06:58.130350,Sat May 04 19:27:16 +0000 2019
209,1124756773506879491,Maria_De_Filippi,5,"“Un sacco di artisti usano l’auto tune”. Appunto, un sacco di artisti. Tu sei solo un burattino caro Mameli. #amici18",2020-02-26 18:06:58.130783,Sat May 04 19:24:46 +0000 2019
210,1123690928110231558,Maria_De_Filippi,1,Altro indizio. Mark Caltagirone ha detto “infamato”. Mark Caltagirone uno di noi. #noneladurso,2020-02-26 18:06:58.131239,Wed May 01 20:49:29 +0000 2019
211,1123688143767711751,Maria_De_Filippi,3,Mark Caltagirone è in realtà Gino Strada? #noneladurso,2020-02-26 18:06:58.131352,Wed May 01 20:38:25 +0000 2019
212,1123684276673945601,Maria_De_Filippi,4,Siria. Libia. Abbiamo un indizio. Che Mark Caltagirone sia un inviato di guerra? #noneladurso,2020-02-26 18:06:58.131433,Wed May 01 20:23:03 +0000 2019
213,1123683043888259072,Maria_De_Filippi,4,Per testimoniare a favore della Prati hanno piazzato più gente a caso di quelli che ho raccattato io per le feste della scelta del serale. #noneladurso https://t.co/jerrbYaWIj,2020-02-26 18:06:58.131521,Wed May 01 20:18:09 +0000 2019
214,1123680492975468547,Maria_De_Filippi,8,E anche la manager di Pamela Prati è un mio scarto. #noneladurso https://t.co/ANQRuGJWP8,2020-02-26 18:06:58.131687,Wed May 01 20:08:01 +0000 2019
215,1123680329112457224,Maria_De_Filippi,14,Non nominate il mio nome invano. #noneladurso https://t.co/LadVyiqYka,2020-02-26 18:06:58.131755,Wed May 01 20:07:22 +0000 2019
216,1123677322845020162,Maria_De_Filippi,15,L’unica cosa certa è che sia Pamela Prati che Mark Caltagirone hanno bisogno di un cardiologo. #noneladurso,2020-02-26 18:06:58.131805,Wed May 01 19:55:25 +0000 2019
217,1123676867658244097,Maria_De_Filippi,3,L’uomo della foto per me è Marco Baldini. Guardate bene la sagoma.  #noneladurso https://t.co/lnwwpEMGvz,2020-02-26 18:06:58.131912,Wed May 01 19:53:36 +0000 2019
218,1123676709998530560,Maria_De_Filippi,6,Una donna calabrese ha chattato con Mark Caltagirone.  #noneladurso https://t.co/ZBQRJXRMsc,2020-02-26 18:06:58.131998,Wed May 01 19:52:59 +0000 2019
219,1123676141657763840,Maria_De_Filippi,5,Ok. Abbiamo scoperto il trend di Maggio: sposarsi. Ma i defilippibers non lo faranno perché hanno scelto la solitudine per guardarmi in tv. #noneladurso https://t.co/7rM3xtSvbV,2020-02-26 18:06:58.132071,Wed May 01 19:50:43 +0000 2019
220,1123673313509769218,Maria_De_Filippi,2,Pamela Prati e il matrimonio. #LiveNoneLadUrso https://t.co/2aJLH2ZRaX,2020-02-26 18:06:58.132250,Wed May 01 19:39:29 +0000 2019
221,1122273222282686465,Maria_De_Filippi,4,Pio e Amedeo hanno una comicità così divertente che neanche negli anni più bui del Bagaglino. #amici18 https://t.co/8XZStqpz9X,2020-02-26 18:06:58.132316,Sat Apr 27 22:56:01 +0000 2019
222,1122272573578989569,Maria_De_Filippi,8,Rido per non licenziarli. #pioeamedeo #amici18 https://t.co/CMXc3Bjbag,2020-02-26 18:06:58.132415,Sat Apr 27 22:53:27 +0000 2019
223,1122240733317091328,Maria_De_Filippi,0,"“Alla faccia di tutta Mediaset”. Questo come minimo è uno che conclude i suoi discorsi con “mediatate gente, meditate...”. https://t.co/8fqjBIVJWM",2020-02-26 18:06:58.132510,Sat Apr 27 20:46:55 +0000 2019
224,1122239429005971456,Maria_De_Filippi,9,Ogni tanto mi ricordo che ho piazzato lì pure Vessicchio e lo libero. #AMICI18 https://t.co/LIL2TVdLOE,2020-02-26 18:06:58.132633,Sat Apr 27 20:41:44 +0000 2019
